snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-07-20,HUT,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,WULF,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,PLNT,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,CIFR,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,ORKA,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,COKE,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,OI,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,HRMY,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,TSLA,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,ABVX,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,CLBK,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,CLS,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-07-20,HAS,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,RARE,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,RIOT,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,HUT,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,SMCI,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,ORKA,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,AMP,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,HRMY,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,CLBK,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,CLS,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,HAS,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,JLL,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,PEGA,0,0,0,0.5,0,0,0,—,neutral
2026-07-21,TPC,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,RIOT,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,SMCI,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,TXN,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,HRMY,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,RARE,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,LOPE,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,JLL,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,CLF,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,RKLB,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,ANAB,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,AMRZ,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,GOOG,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,LOPE,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,RIOT,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,RARE,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,MXL,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,CVNA,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,TSLA,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,TXN,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,PLTR,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,CAPR,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,ON,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,RKLB,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,AMRZ,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,LBTYK,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,LOPE,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,RIOT,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,BE,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,ON,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,RARE,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,MXL,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,CVNA,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,TSLA,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,TXN,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,PLTR,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,RKLB,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,AMRZ,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,LBTYA,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,LOPE,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,BAND,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,OKLO,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,QGEN,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,CLS,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,ESI,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,AMKR,0,0,0,0.5,0,0,0,—,neutral
