snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-04-15,GSAT,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,GDX,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,XLV,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,UPRO,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,XBI,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,XLK,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,KRE,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,SPY,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,AXTI,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,CAR,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,IONQ,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,OKLO,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,QBTS,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,HOOD,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,EOSE,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,RGTI,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,BULL,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,QUBT,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,UPST,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,SHOP,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,LCID,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,SNAP,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,SOUN,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,SGHC,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,INFQ,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,TEM,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,SEI,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,UUUU,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,ENPH,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,GSAT,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,TE,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,USO,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,AKAM,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,ZM,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,KDK,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,KLAR,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,RVMD,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,LUMN,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,PONY,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,ERAS,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,OGN,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,XP,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,C,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,STNE,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,TTWO,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,SOXS,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,DAVE,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,KWEB,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,AUR,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,SPOT,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,BAX,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,BKNG,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,MS,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,PCG,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,LYV,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,SCHW,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,ABNB,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,SOXL,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,EOG,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,EWY,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,IWM,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,LVS,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,CARR,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,ABT,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,IBIT,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,SNDK,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,USB,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,WGS,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,FHN,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,SPXL,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,FUTU,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,AMD,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,TSLL,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,ADBE,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,TSM,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,NFLX,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,PLTR,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,GOOGL,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,INTC,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,ORCL,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,ROKU,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,AMZN,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,AVGO,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,MSFT,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,QQQ,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,TSLA,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,SJM,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,TWLO,0,0,0,0.5,0,0,0,—,neutral
