snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-06-09,KDK,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,UPBD,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,SRAD,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,CHWY,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,COHR,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,AAOI,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,SGHC,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,CRWD,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,QCOM,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,BAP,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,SATS,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,UNM,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,CNM,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,GEV,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,NET,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,TYRA,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,SATS,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,UPBD,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,SRAD,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,CHWY,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,SGHC,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,URA,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,BIDU,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,SFNC,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,UNM,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,GEV,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,ATEX,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,HAE,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,SATS,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,TYRA,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,ADBE,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,LULU,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,WULF,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,UPBD,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,CHWY,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,KLAC,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,META,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,URA,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,BIDU,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,DFTX,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,PRGO,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,PRIM,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,LUNR,0,0,0,0.5,0,0,0,—,neutral
2026-06-12,TYRA,0,0,0,0.5,0,0,0,—,neutral
2026-06-12,ADBE,0,0,0,0.5,0,0,0,—,neutral
2026-06-12,LULU,0,0,0,0.5,0,0,0,—,neutral
2026-06-12,UPBD,0,0,0,0.5,0,0,0,—,neutral
2026-06-12,TRIP,0,0,0,0.5,0,0,0,—,neutral
2026-06-12,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-06-12,ACLS,0,0,0,0.5,0,0,0,—,neutral
2026-06-12,MARA,0,0,0,0.5,0,0,0,—,neutral
2026-06-12,SATS,0,0,0,0.5,0,0,0,—,neutral
2026-06-12,WULF,0,0,0,0.5,0,0,0,—,neutral
2026-06-12,LUNR,0,0,0,0.5,0,0,0,—,neutral
2026-06-12,META,0,0,0,0.5,0,0,0,—,neutral
2026-06-12,PRIM,0,0,0,0.5,0,0,0,—,neutral
2026-06-12,CHWY,0,0,0,0.5,0,0,0,—,neutral
2026-06-12,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,MYE,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,TLN,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,TRIP,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,ADBE,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,ELVN,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,AAOI,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,HIMS,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,AMD,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,HOOD,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,KORU,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,ALAB,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,LUNR,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,MYE,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,HOOD,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,HIMS,0,0,0,0.5,0,0,0,—,neutral
