snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-07-08,ACMR,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,CRNX,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,LEVI,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,MDB,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,RARE,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,COPX,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,GPC,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,PENG,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,DVN,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,PANW,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,AVGO,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,OLLI,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,RAPP,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,ITT,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,OKLO,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,ACMR,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,CLF,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,ON,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,LITE,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,MDB,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,CRNX,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,CW,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,LEVI,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,RARE,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,TSLA,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,HUT,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,META,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,OKLO,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,ACMR,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,HUBG,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,HUT,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,FIG,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,CLF,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,SOFI,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,LITE,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,MDB,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,ARWR,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,CRNX,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,CW,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,DINO,0,0,0,0.5,0,0,0,—,neutral
2026-07-13,FIG,0,0,0,0.5,0,0,0,—,neutral
