snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-04-15,GSAT,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,INFQ,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,NFLX,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,SCHW,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,AXTI,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,CAR,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,LCID,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,IONQ,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,RKLB,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,QBTS,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,AMD,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,GSAT,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,RVMD,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,BULL,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,DAVE,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,HIMS,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,OGN,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,OKLO,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,HOOD,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,SNDK,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,IBIT,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,QUBT,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,ABT,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,MS,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,ON,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,BK,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,EWY,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,PONY,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,CAR,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,INFQ,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,NFLX,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,SCHW,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,AXTI,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,GME,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,ADBE,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,FUTU,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,OKLO,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,SGHC,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,BTDR,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,ASTS,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,HOOD,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,BMNR,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,KORU,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,LCID,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,RKLB,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,PONY,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,SNDK,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,COP,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,IONQ,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,MRNA,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,GSAT,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,HD,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,IVZ,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,RKT,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,RVMD,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,KORU,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,INFQ,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,IVZ,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,SIRI,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,CIFR,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,PONY,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,BTDR,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,PCT,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,CORZ,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,KDK,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,CAR,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,PTON,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,CRWD,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,SOUN,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,LCID,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,MP,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,OKLO,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,U,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,BULL,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,CMPX,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,EL,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,NFLX,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,OGN,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,XP,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,AI,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,ASTS,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,PDD,0,0,0,0.5,0,0,0,—,neutral
2026-04-18,SMCI,0,0,0,0.5,0,0,0,—,neutral
