snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-06-03,LULU,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,TEM,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,CMG,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,NVTS,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,CDNS,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,WULF,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,HPE,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,CHTR,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,RIVN,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,CRWD,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,ALAB,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,EOSE,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,CORZ,0,0,0,0.5,0,0,0,—,neutral
2026-06-03,THO,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,AAOI,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,CDNS,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,CHTR,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,CMG,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,NVTS,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,MU,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,CRWD,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,BTDR,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,FROG,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,ALAB,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,HNGE,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,IBIT,0,0,0,0.5,0,0,0,—,neutral
2026-06-04,STRC,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,FROG,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,AAOI,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,CDNS,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,GLXY,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,CHTR,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,NVTS,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,BE,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,CMG,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,LITE,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,MU,0,0,0,0.5,0,0,0,—,neutral
2026-06-05,BMNR,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,FROG,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,KDK,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,UNM,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,AAOI,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,GLXY,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,MLYS,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,BE,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,OKLO,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,BMNR,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,SRAD,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,SGHC,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,ARM,0,0,0,0.5,0,0,0,—,neutral
2026-06-08,GWRE,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,KDK,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,UPBD,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,SRAD,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,CHWY,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,COHR,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,AAOI,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,SGHC,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,CRWD,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,QCOM,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,BAP,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,SATS,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,UNM,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,CNM,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,GEV,0,0,0,0.5,0,0,0,—,neutral
2026-06-09,NET,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,TYRA,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,SATS,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,UPBD,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,SRAD,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,CHWY,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,SGHC,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,URA,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,BIDU,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,SFNC,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,UNM,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,GEV,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,ATEX,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-06-10,HAE,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,TYRA,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,SATS,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,LULU,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,ADBE,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,CHWY,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,WULF,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,KNX,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,UPBD,0,0,0,0.5,0,0,0,—,neutral
2026-06-11,SFNC,0,0,0,0.5,0,0,0,—,neutral
