snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-04-15,GSAT,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,INFQ,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,NFLX,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,SCHW,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,AXTI,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,CAR,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,LCID,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,IONQ,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,RKLB,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,QBTS,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,AMD,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,GSAT,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,RVMD,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,BULL,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,DAVE,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,HIMS,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,OGN,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,OKLO,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,HOOD,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,SNDK,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,IBIT,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,QUBT,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,ABT,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,MS,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,ON,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,BK,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,EWY,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,PONY,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,INFQ,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,NFLX,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,AXTI,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,SCHW,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,CAR,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,ADBE,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,FUTU,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,BTDR,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,HOOD,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,KORU,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,LCID,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,OKLO,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,RKLB,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,PONY,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,SGHC,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,SNDK,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,IONQ,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,GSAT,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,IVZ,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,RVMD,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,SIRI,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,VFC,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,XP,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,CHTR,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,COP,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,DAVE,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,EL,0,0,0,0.5,0,0,0,—,neutral
2026-04-17,IBIT,0,0,0,0.5,0,0,0,—,neutral
