snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-06-18,AMAT,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,ARM,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,CBOE,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,GOOG,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,TNGX,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,PAGS,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,ARQT,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,HIMS,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,PLTR,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,WEX,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,AAOI,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,CCL,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,INTC,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,JPM,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,KR,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,NAMS,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,LSCC,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,GLW,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,QBTS,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,FDX,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,ECO,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,FCNCA,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,META,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,MEDP,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,BBIO,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,GOOGL,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,LH,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,SYRE,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,QLYS,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,CINF,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,AYI,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,NAMS,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,CCK,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,PRSU,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,TNL,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,LRCX,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,RGC,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,TXN,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,BRBR,0,0,0,0.5,0,0,0,—,neutral
