snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-05-11,QCOM,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,NVTS,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,HIMS,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,PDFS,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,SHAK,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,INBX,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,INSM,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,QURE,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,KBR,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,EOSE,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,LASR,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,FROG,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,BMNR,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,MRNA,0,0,0,0.5,0,0,0,—,neutral
2026-05-12,SHAK,0,0,0,0.5,0,0,0,—,neutral
2026-05-12,NVTS,0,0,0,0.5,0,0,0,—,neutral
2026-05-12,WHR,0,0,0,0.5,0,0,0,—,neutral
2026-05-12,PENG,0,0,0,0.5,0,0,0,—,neutral
2026-05-12,BOOT,0,0,0,0.5,0,0,0,—,neutral
2026-05-12,OUST,0,0,0,0.5,0,0,0,—,neutral
2026-05-12,QURE,0,0,0,0.5,0,0,0,—,neutral
2026-05-12,MU,0,0,0,0.5,0,0,0,—,neutral
2026-05-12,QS,0,0,0,0.5,0,0,0,—,neutral
2026-05-12,HIMS,0,0,0,0.5,0,0,0,—,neutral
2026-05-12,BMNR,0,0,0,0.5,0,0,0,—,neutral
2026-05-12,NXT,0,0,0,0.5,0,0,0,—,neutral
2026-05-12,PDFS,0,0,0,0.5,0,0,0,—,neutral
2026-05-12,LFUS,0,0,0,0.5,0,0,0,—,neutral
2026-05-12,NOK,0,0,0,0.5,0,0,0,—,neutral
2026-05-13,BOOT,0,0,0,0.5,0,0,0,—,neutral
2026-05-13,TSEM,0,0,0,0.5,0,0,0,—,neutral
2026-05-13,OUST,0,0,0,0.5,0,0,0,—,neutral
2026-05-13,PENG,0,0,0,0.5,0,0,0,—,neutral
2026-05-13,RXT,0,0,0,0.5,0,0,0,—,neutral
2026-05-13,QS,0,0,0,0.5,0,0,0,—,neutral
2026-05-13,WYFI,0,0,0,0.5,0,0,0,—,neutral
2026-05-13,ALAB,0,0,0,0.5,0,0,0,—,neutral
2026-05-13,DOCS,0,0,0,0.5,0,0,0,—,neutral
2026-05-13,LUNR,0,0,0,0.5,0,0,0,—,neutral
2026-05-13,PSIX,0,0,0,0.5,0,0,0,—,neutral
2026-05-13,CEVA,0,0,0,0.5,0,0,0,—,neutral
2026-05-13,MDB,0,0,0,0.5,0,0,0,—,neutral
2026-05-13,NXT,0,0,0,0.5,0,0,0,—,neutral
2026-05-13,F,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,LUNR,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,FIG,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,SEDG,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,BOOT,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,OUST,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,RXT,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,TSEM,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,ENPH,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,CRVS,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,WYFI,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,DOCS,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,BAND,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,HROW,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,AXTI,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,BL,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,BOOT,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,LUNR,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,ENPH,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,SEDG,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,WRBY,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,FIG,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,RXT,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,TSEM,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,TE,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,WYFI,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,CRVS,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,DOCS,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,HROW,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,LITE,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,BL,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,LITE,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,MDB,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,ENPH,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,WRBY,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,FIG,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,SEDG,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,CRDO,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,ZS,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,AMRC,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,CRVS,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,SLDE,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,GNK,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,HRL,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,TIC,0,0,0,0.5,0,0,0,—,neutral
