snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-08-04,PLTR,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,TDC,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,DDOG,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,COO,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,DVA,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,FLUT,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,TWST,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,HNGE,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,PGY,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,TMDX,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,ZETA,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,ELAN,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,TDC,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,EYE,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,HNGE,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,FLUT,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,RARE,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,DDOG,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,ESTA,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,GLXY,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,VPG,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,ELAN,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,ETSY,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,SHAK,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,TMDX,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,CE,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,EYE,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,TDC,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,LCID,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,ESTA,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,RARE,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,ZETA,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,GLXY,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,HNGE,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,SHAK,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,CE,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,RNG,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,DFTX,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,FLUT,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,SBH,0,0,0,0.5,0,0,0,—,neutral
2026-08-07,TDC,0,0,0,0.5,0,0,0,—,neutral
2026-08-07,LULU,0,0,0,0.5,0,0,0,—,neutral
2026-08-07,LCID,0,0,0,0.5,0,0,0,—,neutral
2026-08-07,ESTA,0,0,0,0.5,0,0,0,—,neutral
2026-08-07,RARE,0,0,0,0.5,0,0,0,—,neutral
2026-08-07,DAVE,0,0,0,0.5,0,0,0,—,neutral
2026-08-07,ERO,0,0,0,0.5,0,0,0,—,neutral
2026-08-07,EYE,0,0,0,0.5,0,0,0,—,neutral
2026-08-07,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-08-07,GLXY,0,0,0,0.5,0,0,0,—,neutral
2026-08-07,ZETA,0,0,0,0.5,0,0,0,—,neutral
2026-08-07,HNGE,0,0,0,0.5,0,0,0,—,neutral
