snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-07-22,RIOT,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,SMCI,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,TXN,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,HRMY,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,RARE,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,LOPE,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,JLL,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,CLF,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,RKLB,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,ANAB,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,AMRZ,0,0,0,0.5,0,0,0,—,neutral
2026-07-22,GOOG,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,LOPE,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,RIOT,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,RARE,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,MXL,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,CVNA,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,TSLA,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,TXN,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,PLTR,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,CAPR,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,ON,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,RKLB,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,AMRZ,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,LBTYK,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,LOPE,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,RIOT,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,BE,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,ON,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,RARE,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,MXL,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,CVNA,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,TSLA,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,TXN,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,PLTR,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,RKLB,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,AMRZ,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,LBTYA,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,LOPE,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,BAND,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,OKLO,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,QGEN,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,CLS,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,ESI,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,AMKR,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,SANM,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,HOOD,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,KBR,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,UTI,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,AMD,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,APPN,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,CORZ,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,LBTYA,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,KORU,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,XIFR,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,BAND,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,NOW,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,OKLO,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,QGEN,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,FIGR,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,NRG,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,W,0,0,0,0.5,0,0,0,—,neutral
2026-07-28,CHEF,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,CVNA,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,EWY,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,XIFR,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,APPN,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,NRG,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,CORZ,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,BE,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,NOW,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,CECO,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,QGEN,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,FIGR,0,0,0,0.5,0,0,0,—,neutral
