snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-06-22,NAMS,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,LSCC,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,GLW,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,QBTS,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,FDX,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,ECO,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,FCNCA,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,META,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,MEDP,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,BBIO,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,GOOGL,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,LH,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,SYRE,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,QLYS,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,CINF,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,AYI,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,NAMS,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,CCK,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,PRSU,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,TNL,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,LRCX,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,RGC,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,TXN,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,BRBR,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,VKTX,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,ADSK,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,AUPH,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,WMG,0,0,0,0.5,0,0,0,—,neutral
2026-06-23,IAG,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,CCK,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,HUT,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,AYI,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,BCRX,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,EZPW,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,PRSU,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,RKLB,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,BE,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,BRBR,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,ON,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,UNH,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,OBDC,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,VKTX,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,ZBH,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,BE,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,ON,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,CCK,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,HUT,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,TMUS,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,ACGL,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,MTD,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,QLYS,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,AYI,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,BCRX,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,EZPW,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,PRSU,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,LRCX,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,COHR,0,0,0,0.5,0,0,0,—,neutral
