snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-05-14,LUNR,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,FIG,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,SEDG,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,BOOT,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,OUST,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,RXT,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,TSEM,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,ENPH,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,CRVS,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,WYFI,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,DOCS,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,BAND,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,HROW,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,AXTI,0,0,0,0.5,0,0,0,—,neutral
2026-05-14,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,BL,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,BOOT,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,LUNR,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,ENPH,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,SEDG,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,WRBY,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,FIG,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,RXT,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,TSEM,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,TE,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,WYFI,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,CRVS,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,DOCS,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,HROW,0,0,0,0.5,0,0,0,—,neutral
2026-05-15,LITE,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,BL,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,LITE,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,MDB,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,ENPH,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,WRBY,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,FIG,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,SEDG,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,CRDO,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,ZS,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,AMRC,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,CRVS,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,SLDE,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,GNK,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,HRL,0,0,0,0.5,0,0,0,—,neutral
2026-05-18,TIC,0,0,0,0.5,0,0,0,—,neutral
2026-05-19,BL,0,0,0,0.5,0,0,0,—,neutral
2026-05-19,TE,0,0,0,0.5,0,0,0,—,neutral
2026-05-19,WULF,0,0,0,0.5,0,0,0,—,neutral
2026-05-19,LITE,0,0,0,0.5,0,0,0,—,neutral
2026-05-19,INTU,0,0,0,0.5,0,0,0,—,neutral
2026-05-19,WRBY,0,0,0,0.5,0,0,0,—,neutral
2026-05-19,CRDO,0,0,0,0.5,0,0,0,—,neutral
2026-05-19,SLDE,0,0,0,0.5,0,0,0,—,neutral
2026-05-19,ADBE,0,0,0,0.5,0,0,0,—,neutral
2026-05-19,HRL,0,0,0,0.5,0,0,0,—,neutral
2026-05-19,VSCO,0,0,0,0.5,0,0,0,—,neutral
2026-05-19,BOOT,0,0,0,0.5,0,0,0,—,neutral
2026-05-19,BRSL,0,0,0,0.5,0,0,0,—,neutral
2026-05-19,IOT,0,0,0,0.5,0,0,0,—,neutral
2026-05-19,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,INTU,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,TE,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,QBTS,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,RGTI,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,PURR,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,AAP,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,W,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,FWONK,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,WRBY,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,VSCO,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,IOT,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,BORR,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,HRL,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,BRSL,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,RGTI,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,INTU,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,QBTS,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,AAOI,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,INFQ,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,TE,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,W,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,ZM,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,EOSE,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,AAP,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,FWONK,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,IBM,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,SEPN,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,VSAT,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,MOD,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,INFQ,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,QBTS,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,RGTI,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,ZM,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,TTWO,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,ACHR,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,SG,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,VOYG,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,ASTS,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,NOVT,0,0,0,0.5,0,0,0,—,neutral
