snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-07-30,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,CVNA,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,ALMS,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,XIFR,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,APPN,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,EWY,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,CORZ,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,FRMI,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,NOW,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,CECO,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,RIOT,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,NRG,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,VRT,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,CVNA,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,ALMS,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,XIFR,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,APPN,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,CORZ,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,EWY,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,UAN,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,NOW,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,CECO,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,FRMI,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,MRCY,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,PLTR,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,BHC,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,COO,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,PGY,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,SNOW,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,U,0,0,0,0.5,0,0,0,—,neutral
