snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-08-12,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,SMCI,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,RTX,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,SNDK,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,ALMS,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,DFTX,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,CSCO,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,INSW,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,BE,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,BW,0,0,0,0.5,0,0,0,—,neutral
2026-08-12,SITM,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,LULU,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,SMCI,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,RTX,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,SNDK,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,ALMS,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,INTC,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,AMAT,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,INSW,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,LUNR,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-08-13,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-08-14,LULU,0,0,0,0.5,0,0,0,—,neutral
