snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-05-20,INTU,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,TE,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,QBTS,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,RGTI,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,PURR,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,AAP,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,W,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,FWONK,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,WRBY,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,VSCO,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,IOT,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,BORR,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,HRL,0,0,0,0.5,0,0,0,—,neutral
2026-05-20,BRSL,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,RGTI,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,INTU,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,QBTS,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,AAOI,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,INFQ,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,TE,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,W,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,ZM,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,EOSE,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,AAP,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,FWONK,0,0,0,0.5,0,0,0,—,neutral
2026-05-21,IBM,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,TE,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,ZS,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,RGTI,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,AEVA,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,FBP,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,INFQ,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,INTU,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,QBTS,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,AAOI,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,BB,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,SATS,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,SG,0,0,0,0.5,0,0,0,—,neutral
2026-05-22,SMTC,0,0,0,0.5,0,0,0,—,neutral
2026-05-26,TE,0,0,0,0.5,0,0,0,—,neutral
2026-05-26,SHLS,0,0,0,0.5,0,0,0,—,neutral
2026-05-26,CLF,0,0,0,0.5,0,0,0,—,neutral
2026-05-26,ZS,0,0,0,0.5,0,0,0,—,neutral
2026-05-26,VOYG,0,0,0,0.5,0,0,0,—,neutral
2026-05-26,BB,0,0,0,0.5,0,0,0,—,neutral
2026-05-26,VSAT,0,0,0,0.5,0,0,0,—,neutral
2026-05-26,ADTN,0,0,0,0.5,0,0,0,—,neutral
2026-05-26,CRDO,0,0,0,0.5,0,0,0,—,neutral
2026-05-26,CORZ,0,0,0,0.5,0,0,0,—,neutral
2026-05-26,BRZE,0,0,0,0.5,0,0,0,—,neutral
2026-05-26,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-05-26,GKOS,0,0,0,0.5,0,0,0,—,neutral
2026-05-26,NOVT,0,0,0,0.5,0,0,0,—,neutral
2026-05-26,HLIT,0,0,0,0.5,0,0,0,—,neutral
2026-05-27,ADTN,0,0,0,0.5,0,0,0,—,neutral
2026-05-27,SHLS,0,0,0,0.5,0,0,0,—,neutral
2026-05-27,ONDS,0,0,0,0.5,0,0,0,—,neutral
2026-05-27,CLF,0,0,0,0.5,0,0,0,—,neutral
