snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-04-15,GSAT,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,CAR,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,IONQ,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,OKLO,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,LCID,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,INFQ,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,QBTS,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,GSAT,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,HOOD,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,RVMD,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,BULL,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,SCHW,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,DAVE,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,QUBT,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,SNDK,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,IBIT,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,MS,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,PONY,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,XP,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,EWY,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-04-16,TTWO,0,0,0,0.5,0,0,0,—,neutral
