snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-07-23,LOPE,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,RIOT,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,RARE,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,MXL,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,CVNA,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,TSLA,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,TXN,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,PLTR,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,CAPR,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,ON,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,RKLB,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,AMRZ,0,0,0,0.5,0,0,0,—,neutral
2026-07-23,LBTYK,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,LOPE,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,RIOT,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,BE,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,ON,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,RARE,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,MXL,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,CVNA,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,TSLA,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,TXN,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,PLTR,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,RKLB,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,AMRZ,0,0,0,0.5,0,0,0,—,neutral
2026-07-24,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,LBTYA,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,LOPE,0,0,0,0.5,0,0,0,—,neutral
2026-07-27,IREN,0,0,0,0.5,0,0,0,—,neutral
