snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-07-09,OKLO,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,ACMR,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,CLF,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,ON,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,LITE,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,MDB,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,CRNX,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,CW,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,LEVI,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,RARE,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,TSLA,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,HUT,0,0,0,0.5,0,0,0,—,neutral
2026-07-09,META,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,OKLO,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,ACMR,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,HUBG,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,HUT,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,FIG,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,CLF,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,SOFI,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,LITE,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,MDB,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,ARWR,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,CRNX,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,CW,0,0,0,0.5,0,0,0,—,neutral
2026-07-10,DINO,0,0,0,0.5,0,0,0,—,neutral
2026-07-13,FIG,0,0,0,0.5,0,0,0,—,neutral
2026-07-13,SOFI,0,0,0,0.5,0,0,0,—,neutral
2026-07-13,DVA,0,0,0,0.5,0,0,0,—,neutral
2026-07-13,NXE,0,0,0,0.5,0,0,0,—,neutral
2026-07-13,ARWR,0,0,0,0.5,0,0,0,—,neutral
2026-07-13,CW,0,0,0,0.5,0,0,0,—,neutral
2026-07-13,PBF,0,0,0,0.5,0,0,0,—,neutral
2026-07-13,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-07-13,BKD,0,0,0,0.5,0,0,0,—,neutral
2026-07-13,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-07-13,HUT,0,0,0,0.5,0,0,0,—,neutral
2026-07-13,ADBE,0,0,0,0.5,0,0,0,—,neutral
2026-07-13,HCA,0,0,0,0.5,0,0,0,—,neutral
2026-07-13,RAPP,0,0,0,0.5,0,0,0,—,neutral
2026-07-13,THC,0,0,0,0.5,0,0,0,—,neutral
2026-07-14,MD,0,0,0,0.5,0,0,0,—,neutral
2026-07-14,OI,0,0,0,0.5,0,0,0,—,neutral
2026-07-14,SEZL,0,0,0,0.5,0,0,0,—,neutral
2026-07-14,WULF,0,0,0,0.5,0,0,0,—,neutral
2026-07-14,FIG,0,0,0,0.5,0,0,0,—,neutral
2026-07-14,WRBY,0,0,0,0.5,0,0,0,—,neutral
2026-07-14,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-07-14,DVA,0,0,0,0.5,0,0,0,—,neutral
2026-07-14,CELC,0,0,0,0.5,0,0,0,—,neutral
2026-07-14,NXE,0,0,0,0.5,0,0,0,—,neutral
2026-07-14,AAP,0,0,0,0.5,0,0,0,—,neutral
2026-07-14,ARWR,0,0,0,0.5,0,0,0,—,neutral
2026-07-14,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-07-14,PBF,0,0,0,0.5,0,0,0,—,neutral
2026-07-14,FLNC,0,0,0,0.5,0,0,0,—,neutral
2026-07-15,OI,0,0,0,0.5,0,0,0,—,neutral
2026-07-15,MD,0,0,0,0.5,0,0,0,—,neutral
2026-07-15,ECHO,0,0,0,0.5,0,0,0,—,neutral
2026-07-15,SNDK,0,0,0,0.5,0,0,0,—,neutral
2026-07-15,CRWV,0,0,0,0.5,0,0,0,—,neutral
