snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-05-07,QCOM,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,AKAM,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,PENG,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,MDB,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,FROG,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,CELH,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,KBR,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,MTSI,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,SIMO,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,LASR,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,WHR,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,AAON,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,TLN,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,FLNC,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,MRNA,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,MTSI,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,QCOM,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,NVTS,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,WHR,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,AKAM,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,FROG,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,PENG,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,INBX,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,MDB,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,KBR,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,SHAK,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,SIMO,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,LASR,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,AAON,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,QCOM,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,NVTS,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,HIMS,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,PDFS,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,SHAK,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,INBX,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,INSM,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,QURE,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,KBR,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,EOSE,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,LASR,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,FROG,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,BMNR,0,0,0,0.5,0,0,0,—,neutral
2026-05-11,MRNA,0,0,0,0.5,0,0,0,—,neutral
