snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-04-30,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-04-30,WULF,0,0,0,0.5,0,0,0,—,neutral
2026-04-30,WOLF,0,0,0,0.5,0,0,0,—,neutral
2026-04-30,MUSA,0,0,0,0.5,0,0,0,—,neutral
2026-04-30,NTLA,0,0,0,0.5,0,0,0,—,neutral
2026-04-30,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-04-30,MU,0,0,0,0.5,0,0,0,—,neutral
2026-04-30,SGI,0,0,0,0.5,0,0,0,—,neutral
2026-04-30,MXL,0,0,0,0.5,0,0,0,—,neutral
2026-04-30,RBLX,0,0,0,0.5,0,0,0,—,neutral
2026-04-30,TER,0,0,0,0.5,0,0,0,—,neutral
2026-04-30,CNC,0,0,0,0.5,0,0,0,—,neutral
2026-04-30,SEDG,0,0,0,0.5,0,0,0,—,neutral
2026-04-30,TWLO,0,0,0,0.5,0,0,0,—,neutral
2026-04-30,OI,0,0,0,0.5,0,0,0,—,neutral
2026-05-01,MU,0,0,0,0.5,0,0,0,—,neutral
2026-05-01,MXL,0,0,0,0.5,0,0,0,—,neutral
2026-05-01,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-05-01,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-05-01,WULF,0,0,0,0.5,0,0,0,—,neutral
2026-05-01,IPGP,0,0,0,0.5,0,0,0,—,neutral
2026-05-01,NVTS,0,0,0,0.5,0,0,0,—,neutral
2026-05-01,ENR,0,0,0,0.5,0,0,0,—,neutral
2026-05-01,SOUN,0,0,0,0.5,0,0,0,—,neutral
2026-05-01,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-05-01,MUSA,0,0,0,0.5,0,0,0,—,neutral
2026-05-01,NTLA,0,0,0,0.5,0,0,0,—,neutral
2026-05-01,AM,0,0,0,0.5,0,0,0,—,neutral
2026-05-01,SGI,0,0,0,0.5,0,0,0,—,neutral
2026-05-01,AXSM,0,0,0,0.5,0,0,0,—,neutral
2026-05-04,INDV,0,0,0,0.5,0,0,0,—,neutral
2026-05-04,WGS,0,0,0,0.5,0,0,0,—,neutral
2026-05-04,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-05-04,SGI,0,0,0,0.5,0,0,0,—,neutral
2026-05-04,SOUN,0,0,0,0.5,0,0,0,—,neutral
2026-05-04,ENR,0,0,0,0.5,0,0,0,—,neutral
2026-05-04,MXL,0,0,0,0.5,0,0,0,—,neutral
2026-05-04,IPGP,0,0,0,0.5,0,0,0,—,neutral
2026-05-04,AXSM,0,0,0,0.5,0,0,0,—,neutral
2026-05-04,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-05-04,SPHR,0,0,0,0.5,0,0,0,—,neutral
2026-05-04,AM,0,0,0,0.5,0,0,0,—,neutral
2026-05-04,PTCT,0,0,0,0.5,0,0,0,—,neutral
2026-05-04,CCOI,0,0,0,0.5,0,0,0,—,neutral
2026-05-04,EBAY,0,0,0,0.5,0,0,0,—,neutral
2026-05-05,FCF,0,0,0,0.5,0,0,0,—,neutral
2026-05-05,WGS,0,0,0,0.5,0,0,0,—,neutral
2026-05-05,INDV,0,0,0,0.5,0,0,0,—,neutral
2026-05-05,HUT,0,0,0,0.5,0,0,0,—,neutral
2026-05-05,PENG,0,0,0,0.5,0,0,0,—,neutral
2026-05-05,KVYO,0,0,0,0.5,0,0,0,—,neutral
2026-05-05,SOUN,0,0,0,0.5,0,0,0,—,neutral
2026-05-05,ADEA,0,0,0,0.5,0,0,0,—,neutral
2026-05-05,ENR,0,0,0,0.5,0,0,0,—,neutral
2026-05-05,MXL,0,0,0,0.5,0,0,0,—,neutral
2026-05-05,CTRI,0,0,0,0.5,0,0,0,—,neutral
2026-05-05,IPGP,0,0,0,0.5,0,0,0,—,neutral
2026-05-05,HNGE,0,0,0,0.5,0,0,0,—,neutral
2026-05-05,SHOP,0,0,0,0.5,0,0,0,—,neutral
2026-05-05,SPHR,0,0,0,0.5,0,0,0,—,neutral
2026-05-06,MDB,0,0,0,0.5,0,0,0,—,neutral
2026-05-06,HNGE,0,0,0,0.5,0,0,0,—,neutral
2026-05-06,CELH,0,0,0,0.5,0,0,0,—,neutral
2026-05-06,MTSI,0,0,0,0.5,0,0,0,—,neutral
2026-05-06,PENG,0,0,0,0.5,0,0,0,—,neutral
2026-05-06,SIMO,0,0,0,0.5,0,0,0,—,neutral
2026-05-06,KVYO,0,0,0,0.5,0,0,0,—,neutral
2026-05-06,AAON,0,0,0,0.5,0,0,0,—,neutral
2026-05-06,ADEA,0,0,0,0.5,0,0,0,—,neutral
2026-05-06,QCOM,0,0,0,0.5,0,0,0,—,neutral
2026-05-06,TLN,0,0,0,0.5,0,0,0,—,neutral
2026-05-06,WGS,0,0,0,0.5,0,0,0,—,neutral
2026-05-06,WHR,0,0,0,0.5,0,0,0,—,neutral
2026-05-06,AKAM,0,0,0,0.5,0,0,0,—,neutral
2026-05-06,PTCT,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,QCOM,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,AKAM,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,PENG,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,MDB,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,FROG,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,CELH,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,KBR,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,MTSI,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,SIMO,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,LASR,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,WHR,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,AAON,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,TLN,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,FLNC,0,0,0,0.5,0,0,0,—,neutral
2026-05-07,MRNA,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,WYNN,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,QCOM,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,FROG,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,AKAM,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,PENG,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,SOUN,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,KBR,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,MOD,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,LASR,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,NET,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,WHR,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,MRNA,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,MTSI,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,NVAX,0,0,0,0.5,0,0,0,—,neutral
2026-05-08,NVTS,0,0,0,0.5,0,0,0,—,neutral
