snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-06-15,MYE,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,TLN,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,TRIP,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,ADBE,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,ELVN,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,AAOI,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,HIMS,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,AMD,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,HOOD,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,KORU,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,ALAB,0,0,0,0.5,0,0,0,—,neutral
2026-06-15,LUNR,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,MYE,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,HOOD,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,HIMS,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,TRIP,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,TLN,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,BE,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,AAOI,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,WDC,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,KRYS,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,BTDR,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,CXW,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,GTES,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,HAS,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,KLAC,0,0,0,0.5,0,0,0,—,neutral
2026-06-16,PRIM,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,MYE,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,HIMS,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,BE,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,KRYS,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,SNDK,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,BTDR,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,GTES,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,HAS,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,META,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,NPO,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,SOFI,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,CBOE,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,EWY,0,0,0,0.5,0,0,0,—,neutral
2026-06-17,FRMI,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,AMAT,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,ARM,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,CBOE,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,GOOG,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,TNGX,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,PAGS,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,ARQT,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,HIMS,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,PLTR,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,WEX,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,AAOI,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,CCL,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,INTC,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,JPM,0,0,0,0.5,0,0,0,—,neutral
2026-06-18,KR,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,NAMS,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,LSCC,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,GLW,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,QBTS,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,FCNCA,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,META,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,MEDP,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,AIG,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,BBIO,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,GOOGL,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,LH,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,SYRE,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,CINF,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,APG,0,0,0,0.5,0,0,0,—,neutral
2026-06-22,DXPE,0,0,0,0.5,0,0,0,—,neutral
