snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-06-30,MAGS,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,MXL,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,ERAS,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,VSAT,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,MU,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,CGNX,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,SMCI,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,ALB,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,TLN,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,CRDO,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,ALAB,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,CSCO,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,MXL,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,W,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,BABA,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,CGNX,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,AVAV,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,BB,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,ERAS,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,PACS,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,UAN,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,ABCL,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,AXTI,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,CAPR,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,BB,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,LITE,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,BE,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,VERA,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,BABA,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,NVTS,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,UNM,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,CRWD,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,PACS,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,UAN,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,COPX,0,0,0,0.5,0,0,0,—,neutral
2026-07-06,VERA,0,0,0,0.5,0,0,0,—,neutral
2026-07-06,CRWD,0,0,0,0.5,0,0,0,—,neutral
2026-07-06,MRNA,0,0,0,0.5,0,0,0,—,neutral
2026-07-06,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-07-06,TTMI,0,0,0,0.5,0,0,0,—,neutral
2026-07-06,GEV,0,0,0,0.5,0,0,0,—,neutral
2026-07-06,GS,0,0,0,0.5,0,0,0,—,neutral
2026-07-06,ITT,0,0,0,0.5,0,0,0,—,neutral
2026-07-06,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-07-06,NVMI,0,0,0,0.5,0,0,0,—,neutral
2026-07-06,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-07-06,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-07-06,MCHP,0,0,0,0.5,0,0,0,—,neutral
2026-07-06,CRNX,0,0,0,0.5,0,0,0,—,neutral
2026-07-06,BEAM,0,0,0,0.5,0,0,0,—,neutral
2026-07-07,VERA,0,0,0,0.5,0,0,0,—,neutral
2026-07-07,LMND,0,0,0,0.5,0,0,0,—,neutral
2026-07-07,ALAB,0,0,0,0.5,0,0,0,—,neutral
2026-07-07,CPRX,0,0,0,0.5,0,0,0,—,neutral
2026-07-07,NVMI,0,0,0,0.5,0,0,0,—,neutral
2026-07-07,CAPR,0,0,0,0.5,0,0,0,—,neutral
2026-07-07,FIG,0,0,0,0.5,0,0,0,—,neutral
2026-07-07,DOCN,0,0,0,0.5,0,0,0,—,neutral
2026-07-07,META,0,0,0,0.5,0,0,0,—,neutral
2026-07-07,BIOA,0,0,0,0.5,0,0,0,—,neutral
2026-07-07,FUTU,0,0,0,0.5,0,0,0,—,neutral
2026-07-07,ITT,0,0,0,0.5,0,0,0,—,neutral
2026-07-07,GEV,0,0,0,0.5,0,0,0,—,neutral
2026-07-07,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-07-07,GPC,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,PENG,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,RUN,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,TDAY,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,BIOA,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,ITT,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,RCL,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,VRSK,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,ALHC,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,DNTH,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,UAA,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,GPC,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,QXO,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,AGO,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,MDB,0,0,0,0.5,0,0,0,—,neutral
2026-07-08,OLLI,0,0,0,0.5,0,0,0,—,neutral
