snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-08-20,SEI,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,TLN,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,BHF,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,RIOT,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,HOOD,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,SILJ,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,INTC,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,FIGR,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,AMLX,0,0,0,0.5,0,0,0,—,neutral
2026-08-20,LBTYK,0,0,0,0.5,0,0,0,—,neutral
2026-08-21,SEI,0,0,0,0.5,0,0,0,—,neutral
2026-08-21,SILJ,0,0,0,0.5,0,0,0,—,neutral
2026-08-21,RIOT,0,0,0,0.5,0,0,0,—,neutral
2026-08-21,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-08-21,BHF,0,0,0,0.5,0,0,0,—,neutral
2026-08-21,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-08-21,HOOD,0,0,0,0.5,0,0,0,—,neutral
2026-08-21,NMM,0,0,0,0.5,0,0,0,—,neutral
2026-08-21,TLN,0,0,0,0.5,0,0,0,—,neutral
2026-08-21,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-08-21,PLTR,0,0,0,0.5,0,0,0,—,neutral
2026-08-21,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-08-21,IBIT,0,0,0,0.5,0,0,0,—,neutral
2026-08-21,AMLX,0,0,0,0.5,0,0,0,—,neutral
2026-08-21,ASST,0,0,0,0.5,0,0,0,—,neutral
2026-08-24,SILJ,0,0,0,0.5,0,0,0,—,neutral
2026-08-24,VERA,0,0,0,0.5,0,0,0,—,neutral
2026-08-24,ASST,0,0,0,0.5,0,0,0,—,neutral
2026-08-24,DKS,0,0,0,0.5,0,0,0,—,neutral
2026-08-24,AXTI,0,0,0,0.5,0,0,0,—,neutral
2026-08-24,ABVX,0,0,0,0.5,0,0,0,—,neutral
2026-08-24,ALMS,0,0,0,0.5,0,0,0,—,neutral
2026-08-24,BE,0,0,0,0.5,0,0,0,—,neutral
2026-08-24,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-08-24,BEAM,0,0,0,0.5,0,0,0,—,neutral
2026-08-24,IBIT,0,0,0,0.5,0,0,0,—,neutral
2026-08-24,NMM,0,0,0,0.5,0,0,0,—,neutral
