snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-06-24,CCK,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,HUT,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,AYI,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,BCRX,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,EZPW,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,PRSU,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,RKLB,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,BE,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,BRBR,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,ON,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,UNH,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,OBDC,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,VKTX,0,0,0,0.5,0,0,0,—,neutral
2026-06-24,ZBH,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,BE,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,ON,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,CCK,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,HUT,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,TMUS,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,ACGL,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,MTD,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,QLYS,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,AYI,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,BCRX,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,EZPW,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,PRSU,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,LRCX,0,0,0,0.5,0,0,0,—,neutral
2026-06-25,COHR,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,BE,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,MAGS,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,HUT,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,RKLB,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,ASTS,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,IREN,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,ON,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,VKTX,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,BCRX,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,ERAS,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,HIMS,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,GS,0,0,0,0.5,0,0,0,—,neutral
2026-06-26,COHR,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,MAGS,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,ERAS,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,ASTS,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,VSAT,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,MU,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,BE,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,SMCI,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,ALAB,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,RKLB,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,UNM,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,CRDO,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,CAPR,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,MDB,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,CE,0,0,0,0.5,0,0,0,—,neutral
2026-06-29,QLYS,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,MAGS,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,MXL,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,ERAS,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,VSAT,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,MU,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,CGNX,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,SMCI,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,ALB,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,TLN,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,CRDO,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,ALAB,0,0,0,0.5,0,0,0,—,neutral
2026-06-30,CSCO,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,MXL,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,DELL,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,W,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,BABA,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,CGNX,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,AVAV,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,BB,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,ERAS,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,PACS,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,UAN,0,0,0,0.5,0,0,0,—,neutral
2026-07-01,ABCL,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,AXTI,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,CAPR,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,BB,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,LITE,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,NBIS,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,BE,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,VERA,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,BABA,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,NVTS,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,CRWD,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,PACS,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,UAN,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,COPX,0,0,0,0.5,0,0,0,—,neutral
2026-07-02,HUT,0,0,0,0.5,0,0,0,—,neutral
