snapshot_date,ticker,st_messages,st_bullish,st_bearish,st_sentiment,rd_mentions,rd_posts,rd_comments,rd_top_sub,rd_sentiment
2026-07-29,CVNA,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,EWY,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,XIFR,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,APPN,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,NRG,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,CORZ,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,BE,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,NOW,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,CECO,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,QGEN,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,FIGR,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,CHRW,0,0,0,0.5,0,0,0,—,neutral
2026-07-29,VRT,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,CVNA,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,RDDT,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,ALMS,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,XIFR,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,APPN,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,EWY,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,CORZ,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,FRMI,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,NOW,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,CECO,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,RIOT,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,NRG,0,0,0,0.5,0,0,0,—,neutral
2026-07-30,VRT,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,CRWV,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,CVNA,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,ALMS,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,XIFR,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,APPN,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,CORZ,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,EWY,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,UAN,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,NOW,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,CECO,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,FRMI,0,0,0,0.5,0,0,0,—,neutral
2026-07-31,MRCY,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,PLTR,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,BHC,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,COO,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,CRCL,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,PGY,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,SNOW,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,U,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,UAN,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,DDOG,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,CSW,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,NEOG,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,WHR,0,0,0,0.5,0,0,0,—,neutral
2026-08-03,COIN,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,PLTR,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,TDC,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,DDOG,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,COO,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,DVA,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,MRVL,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,CBRS,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,FLUT,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,TWST,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,HNGE,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,PGY,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,TMDX,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,ZETA,0,0,0,0.5,0,0,0,—,neutral
2026-08-04,ELAN,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,TDC,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,EYE,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,HNGE,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,FLUT,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,RARE,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,DDOG,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,ESTA,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,GLXY,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,VPG,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,ELAN,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,ETSY,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,SHAK,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,TMDX,0,0,0,0.5,0,0,0,—,neutral
2026-08-05,CE,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,EYE,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,TDC,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,ESTA,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,LCID,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,EYPT,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,DAVE,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,APP,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,MSTR,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,ZETA,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,FSLR,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,GLXY,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,HNGE,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,U,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,ARW,0,0,0,0.5,0,0,0,—,neutral
2026-08-06,PARR,0,0,0,0.5,0,0,0,—,neutral
