as_of,ticker,direction,conviction_grade,conviction_score,sector,bullish_premium_share,unusual_premium_share,vrp_proxy,far_otm_call_share,far_otm_put_share,dollar_delta_weighted_flow,sector_relative_pct,prem_momentum_z3d,realized_vol_regime,gex_total,vanna_total,charm_total,iv_skew_25d,atm_iv_30d,atm_iv_60d,atm_iv_90d,term_slope_30_90,expiry_concentration_top1,max_pain_dist_pct,dealer_net_delta_at_spot,dealer_net_gamma_at_spot
2026-05-07,AKAM,BEARISH,A-,7.0,Technology,,,-52.4,0.12755405029007255,0.05110131064159951,641710.3873940291,0.04030895712891358,,1.0298196168879696,,,,,,,,,,0.003930915494210413,,
2026-05-07,FROG,BULLISH,B+,6.5,Technology,,,25.30566037735849,0.0708653269035743,0.33586522342032826,77555.07391863663,-0.015720024025827777,,0.9769850434877431,,,,,,,,,,0.5251315020455873,,
2026-05-07,CELH,BULLISH,B+,6.2,Consumer Defensive,,,42.052830188679245,0.43026437258912514,0.08228568952736558,1928182.2863250296,,,0.9237178490504595,,,,,,,,,,-0.12748045700541197,,
2026-05-07,SIMO,BEARISH,B+,6.2,Technology,,,-30.07924528301887,,,,0.45240821382986723,,0.40356174540755413,,,,,,,,,,0.41078467227437115,,
2026-05-07,MDB,BULLISH,B+,6.1,,,,53.22452830188679,0.08656543669168833,0.3021105262463556,-148126.99337780388,,,1.288452653120109,,,,,,,,,,0.08347194405784303,,
2026-05-07,AAON,BULLISH,B+,6.0,Industrials,,,-57.61320754716981,,,,,,1.7761484538626982,,,,,,,,,,0.3408524974366486,,
2026-05-07,QCOM,BULLISH,B+,6.0,Technology,,,0.0,0.5800145551439257,0.0,-287489.96799038944,0.015720024025827777,,1.2481461675211085,,,,,,,,,,0.33168482256232035,,
2026-05-07,TLN,BULLISH,B+,6.0,Utilities,,,35.87169811320754,,,,,,1.1689895538551736,,,,,,,,,,0.040107923001089556,,
2026-05-07,FLNC,BULLISH,B,5.9,Utilities,,,-54.0,0.34862947056733645,0.04891855438652569,277388.65528488834,,,1.6803236052016903,,,,,,,,,,0.5143666531768515,,
2026-05-07,MTSI,BULLISH,B,5.8,Technology,,,-14.73207547169811,,,,-0.07615999699677156,,1.171378963175054,,,,,,,,,,0.4507042253521127,,
2026-05-07,WOLF,BULLISH,B,5.7,Technology,,,-85.9132075471698,0.33562596103351483,0.41226711887751827,-84697.9188095338,1.963407538103462,,1.1869969088033094,,,,,,,,,,0.6363258520365752,,
2026-05-07,WHR,BEARISH,B,5.6,Consumer Cyclical,,,1.4433962264150964,0.08922812793146781,0.5661215242747659,-65753.29423828587,,,1.795641297772594,,,,,,,,,,-0.5442311934701082,,
2026-05-07,ZBRA,BULLISH,B,5.6,Technology,,,39.484905660377365,,,,-0.13659996996771534,,0.7332940619417189,,,,,,,,,,-0.07372942018611305,,
2026-05-07,KVYO,BEARISH,B,5.5,Technology,,,-55.31320754716981,,,,-0.031674675275921625,-1.1547005383792521,1.8638065341323966,,,,,,,,,,0.358974358974359,,
2026-05-07,EWY,BULLISH,B,5.4,,,,19.511320754716984,0.37158459587002235,0.04589922218848521,-1092579.2948122383,,,1.2308927368670661,,,,,,,,,,0.2810735967621685,,
