as_of,ticker,direction,conviction_grade,conviction_score,sector,bullish_premium_share,unusual_premium_share,vrp_proxy,far_otm_call_share,far_otm_put_share,dollar_delta_weighted_flow,sector_relative_pct,prem_momentum_z3d,realized_vol_regime,gex_total,vanna_total,charm_total,iv_skew_25d,atm_iv_30d,atm_iv_60d,atm_iv_90d,term_slope_30_90,expiry_concentration_top1,max_pain_dist_pct,dealer_net_delta_at_spot,dealer_net_gamma_at_spot
2026-05-07,QCOM,BULLISH,A-,7.4,Technology,,,0.0,0.21853798693965606,0.0,1385703.551125574,0.020461513193912213,,1.2481461675211085,,,,,,,,,,0.33168482256232035,,
2026-05-07,AKAM,BEARISH,A-,7.0,Technology,,,-57.9,0.1674560291961262,0.03349193200779905,720621.3954567339,-0.020461513193912165,,1.0298196168879696,,,,,,,,,,0.003930915494210413,,
2026-05-07,FROG,BULLISH,B+,6.5,Technology,,,22.605660377358493,0.06900947519846018,0.3532578710153654,76515.57391863663,-0.11407806854264758,,0.9769850434877431,,,,,,,,,,0.5251315020455873,,
2026-05-07,MDB,BULLISH,B+,6.5,Technology,,,47.6245283018868,0.08832503143498226,0.30825145401375276,-245542.5978379231,0.1652660681046755,,1.288452653120109,,,,,,,,,,0.08347194405784303,,
2026-05-07,PENG,BULLISH,B+,6.4,Technology,,,-12.900000000000006,0.8404980749696572,0.04852918335003388,39067.39067614054,0.1916812657396257,1.1547005383792512,1.058726396379055,,,,,,,,,,0.6033544877606527,,
2026-05-07,CELH,BULLISH,B+,6.2,Consumer Defensive,,,42.052830188679245,,,,,,0.9237178490504595,,,,,,,,,,-0.12748045700541197,,
2026-05-07,SIMO,BEARISH,B+,6.2,Technology,,,-30.07924528301887,,,,0.5645050914266948,,0.40356174540755413,,,,,,,,,,0.41078467227437115,,
2026-05-07,AAON,BULLISH,B+,6.0,Industrials,,,-57.61320754716981,,,,,,1.7761484538626982,,,,,,,,,,0.3408524974366486,,
2026-05-07,TLN,BULLISH,B+,6.0,Utilities,,,35.87169811320754,,,,,,1.1689895538551736,,,,,,,,,,0.040107923001089556,,
2026-05-07,WHR,BEARISH,B,5.9,Consumer Cyclical,,,0.7433962264150935,0.08922812793146781,0.5661215242747659,-65753.29423828587,,,1.795641297772594,,,,,,,,,,-0.5442311934701082,,
2026-05-07,FLNC,BULLISH,B,5.8,Utilities,,,-62.5,0.35582921018092034,0.048377847004257894,277906.15528488834,,,1.6803236052016903,,,,,,,,,,0.5143666531768515,,
2026-05-07,MTSI,BULLISH,B,5.8,Technology,,,-14.73207547169811,,,,-0.2063259608014892,,1.171378963175054,,,,,,,,,,0.4507042253521127,,
2026-05-07,WOLF,BULLISH,B,5.7,Technology,,,-85.9132075471698,,,,2.0,,1.1869969088033094,,,,,,,,,,0.6363258520365752,,
2026-05-07,NET,BEARISH,B,5.6,Technology,,,-44.09245283018868,0.381299118875953,0.07795609965433975,584668.9845319432,-0.1258485711157342,,0.5841247641268199,,,,,,,,,,0.07791609036422319,,
2026-05-07,ZBRA,BULLISH,B,5.6,Technology,,,39.484905660377365,,,,-0.29446786379064943,,0.7332940619417189,,,,,,,,,,-0.07372942018611305,,
