as_of,ticker,direction,conviction_grade,conviction_score,sector,bullish_premium_share,unusual_premium_share,vrp_proxy,far_otm_call_share,far_otm_put_share,dollar_delta_weighted_flow,sector_relative_pct,prem_momentum_z3d,realized_vol_regime,gex_total,vanna_total,charm_total,iv_skew_25d,atm_iv_30d,atm_iv_60d,atm_iv_90d,term_slope_30_90,expiry_concentration_top1,max_pain_dist_pct,dealer_net_delta_at_spot,dealer_net_gamma_at_spot
2026-05-07,QCOM,BULLISH,A-,7.4,Technology,,,0.0,1.0,0.0,44266.99999999999,-0.2329162185941929,,1.2481461675211085,,,,,,,,,,0.33168482256232035,,
2026-05-07,AKAM,BEARISH,A-,7.0,Technology,,,-42.5,0.24452282414953308,0.0460181834897562,141084.85066478312,-0.32163456838400617,,1.0298196168879696,,,,,,,,,,0.003930915494210413,,
2026-05-07,PENG,BULLISH,A-,7.0,Technology,,,-20.599999999999994,0.8484156541753917,0.046120224004305564,40967.39067614054,0.12806725975168642,1.1547005383792515,1.058726396379055,,,,,,,,,,0.6033544877606527,,
2026-05-07,MDB,BULLISH,B+,6.7,Technology,,,51.3245283018868,1.0,0.0,90141.09999999998,0.010509336200997157,,1.288452653120109,,,,,,,,,,0.08347194405784303,,
2026-05-07,FROG,BULLISH,B+,6.5,Technology,,,26.40566037735849,0.06900947519846018,0.3532578710153654,76515.57391863663,-0.4998044774660278,,0.9769850434877431,,,,,,,,,,0.5251315020455873,,
2026-05-07,NVTS,BULLISH,B+,6.5,,,,-49.72641509433963,0.5669000384515082,0.10011170277236454,1279847.9938970576,,,0.8635319442457495,,,,,,,,,,0.6006845407872219,,
2026-05-07,CELH,BULLISH,B+,6.2,Consumer Defensive,,,42.052830188679245,0.43413622563859283,0.08302616008040466,1908351.911630487,,,0.9237178490504595,,,,,,,,,,-0.12748045700541197,,
2026-05-07,CRWV,BEARISH,B+,6.2,Technology,,,-23.79622641509434,0.25014251677312793,0.20553725765809516,3624653.915854546,0.0,0.9702063503964712,1.0793347099804211,,,,,,,,,,0.11816578483245155,,
2026-05-07,KBR,BEARISH,B+,6.2,Industrials,,,-11.29245283018868,0.0,0.0,-12663.051616562654,,,1.5351922822632074,,,,,,,,,,-0.1506597115679655,,
2026-05-07,MTSI,BULLISH,B+,6.2,Technology,,,-19.932075471698113,0.0,0.0,272176.1277306249,-0.636425848078991,,1.171378963175054,,,,,,,,,,0.4507042253521127,,
2026-05-07,SIMO,BEARISH,B+,6.2,Technology,,,-30.07924528301887,,,,0.7004594779548341,,0.40356174540755413,,,,,,,,,,0.41078467227437115,,
2026-05-07,LASR,BULLISH,B+,6.1,Technology,,,28.09811320754717,0.5963760113587704,0.04554776768610128,24712.28216840112,0.41597419102551575,,1.1542217588135488,,,,,,,,,,0.2503748125937032,,
2026-05-07,WHR,BEARISH,B+,6.1,Consumer Cyclical,,,11.543396226415098,0.08922812793146781,0.5661215242747659,-65753.29423828587,,,1.795641297772594,,,,,,,,,,-0.5442311934701082,,
2026-05-07,AAON,BULLISH,B+,6.0,Industrials,,,-57.61320754716981,,,,,,1.7761484538626982,,,,,,,,,,0.3408524974366486,,
2026-05-07,HIMS,BULLISH,B+,6.0,Consumer Defensive,,,40.45849056603774,0.17264842875455094,0.09778941532507247,-100286.67877044927,,,0.47349878212703017,,,,,,,,,,0.16817359855334535,,
2026-05-08,WYNN,BULLISH,A,7.8,Consumer Cyclical,,,25.679245283018865,0.5347907716903492,0.2657283530343505,-19116.865977206508,0.8069056108087821,,1.3168874609468149,,,,,,,,,,-0.0740089826205819,,
2026-05-08,QCOM,BULLISH,A,7.5,Technology,,,0.0,0.4084992229676638,0.03708744593608672,621898.0293553168,-0.1325865813235798,0.9974695953812308,1.2481461675211085,,,,,,,,,,0.33168482256232035,,
2026-05-08,FROG,BULLISH,A-,7.3,Technology,,,23.90566037735849,0.0596339063343609,0.3052645557935803,21406.438434342104,-0.3444203147026326,,0.9769850434877431,,,,,,,,,,0.5251315020455873,,
2026-05-08,AKAM,BEARISH,A-,7.2,Technology,,,-45.2,0.4788734379951418,0.017358503981361673,-234388.1696180578,-0.11106031165466537,,1.0298196168879696,,,,,,,,,,0.003930915494210413,,
2026-05-08,PENG,BULLISH,A-,7.2,Technology,,,-22.400000000000006,0.9417940367281408,0.029354908711771315,46809.48965573237,0.33394292681068294,1.0369014416686273,1.058726396379055,,,,,,,,,,0.6033544877606527,,
2026-05-08,SOUN,BEARISH,A-,7.0,Technology,,,-69.33962264150944,0.40981117939529205,0.03702583098006137,-277088.8949831448,0.59778260372614,-1.1547005383792517,1.508004445086933,,,,,,,,,,0.09909909909909918,,
2026-05-08,KBR,BEARISH,A-,6.9,Industrials,,,-11.29245283018868,0.0,0.0,-12663.051616562654,,,1.5351922822632074,,,,,,,,,,-0.1506597115679655,,
2026-05-08,NVTS,BULLISH,A-,6.8,Technology,,,-52.526415094339626,0.5669000384515082,0.10011170277236454,1279847.9938970576,0.5854002362174723,1.1152320011963006,0.8635319442457495,,,,,,,,,,0.6006845407872219,,
2026-05-08,MOD,BEARISH,B+,6.7,Consumer Cyclical,,,61.18490566037735,0.12062526114049316,0.6018495865626619,330246.6417965217,-0.44309438919121774,,0.922628126015609,,,,,,,,,,0.2857142857142857,,
2026-05-08,HIMS,BULLISH,B+,6.6,,,,46.458490566037725,0.17264842875455094,0.09778941532507247,-100286.67877044927,,,0.47349878212703017,,,,,,,,,,0.16817359855334535,,
2026-05-08,MDB,BULLISH,B+,6.5,Technology,,,49.8245283018868,1.0,0.0,90141.09999999998,0.0,0.918614521988264,1.288452653120109,,,,,,,,,,0.08347194405784303,,
2026-05-08,LASR,BULLISH,B+,6.4,Technology,,,27.79811320754717,0.5963760113587704,0.04554776768610128,24712.28216840112,0.9088657751362058,,1.1542217588135488,,,,,,,,,,0.2503748125937032,,
2026-05-08,NET,BEARISH,B+,6.4,Technology,,,-39.49245283018868,0.37225228342386435,0.07610648613270747,447062.6411476048,-0.33889587381415015,,0.5841247641268199,,,,,,,,,,0.07791609036422319,,
2026-05-08,WHR,BEARISH,B+,6.4,Consumer Cyclical,,,8.543396226415098,0.08840431035238622,0.5701273991459961,-65226.794238285875,0.0,0.9862728059554693,1.795641297772594,,,,,,,,,,-0.5442311934701082,,
2026-05-08,MRNA,BULLISH,B+,6.3,Healthcare,,,75.47169811320755,0.08541541868998205,0.13722432991617844,23931.86317809056,,,1.0305629288710285,,,,,,,,,,0.172033118675253,,
