as_of,ticker,direction,conviction_grade,conviction_score,sector,bullish_premium_share,unusual_premium_share,vrp_proxy,far_otm_call_share,far_otm_put_share,dollar_delta_weighted_flow,sector_relative_pct,prem_momentum_z3d,realized_vol_regime,gex_total,vanna_total,charm_total,iv_skew_25d,atm_iv_30d,atm_iv_60d,atm_iv_90d,term_slope_30_90,expiry_concentration_top1,max_pain_dist_pct,dealer_net_delta_at_spot,dealer_net_gamma_at_spot
2026-05-07,QCOM,BULLISH,A-,7.4,Technology,,,0.0,1.0,0.0,44266.99999999999,-0.2329162185941929,,1.2481461675211085,,,,,,,,,,0.33168482256232035,,
2026-05-07,AKAM,BEARISH,A-,7.0,Technology,,,-42.5,0.24452282414953308,0.0460181834897562,141084.85066478312,-0.32163456838400617,,1.0298196168879696,,,,,,,,,,0.003930915494210413,,
2026-05-07,PENG,BULLISH,A-,7.0,Technology,,,-20.599999999999994,0.8484156541753917,0.046120224004305564,40967.39067614054,0.12806725975168642,1.1547005383792515,1.058726396379055,,,,,,,,,,0.6033544877606527,,
2026-05-07,MDB,BULLISH,B+,6.7,Technology,,,51.3245283018868,1.0,0.0,90141.09999999998,0.010509336200997157,,1.288452653120109,,,,,,,,,,0.08347194405784303,,
2026-05-07,FROG,BULLISH,B+,6.5,Technology,,,26.40566037735849,0.06900947519846018,0.3532578710153654,76515.57391863663,-0.4998044774660278,,0.9769850434877431,,,,,,,,,,0.5251315020455873,,
2026-05-07,NVTS,BULLISH,B+,6.5,,,,-49.72641509433963,0.5669000384515082,0.10011170277236454,1279847.9938970576,,,0.8635319442457495,,,,,,,,,,0.6006845407872219,,
2026-05-07,CELH,BULLISH,B+,6.2,Consumer Defensive,,,42.052830188679245,0.43413622563859283,0.08302616008040466,1908351.911630487,,,0.9237178490504595,,,,,,,,,,-0.12748045700541197,,
2026-05-07,CRWV,BEARISH,B+,6.2,Technology,,,-23.79622641509434,0.25014251677312793,0.20553725765809516,3624653.915854546,0.0,0.9702063503964712,1.0793347099804211,,,,,,,,,,0.11816578483245155,,
2026-05-07,KBR,BEARISH,B+,6.2,Industrials,,,-11.29245283018868,0.0,0.0,-12663.051616562654,,,1.5351922822632074,,,,,,,,,,-0.1506597115679655,,
2026-05-07,MTSI,BULLISH,B+,6.2,Technology,,,-19.932075471698113,0.0,0.0,272176.1277306249,-0.636425848078991,,1.171378963175054,,,,,,,,,,0.4507042253521127,,
2026-05-07,SIMO,BEARISH,B+,6.2,Technology,,,-30.07924528301887,,,,0.7004594779548341,,0.40356174540755413,,,,,,,,,,0.41078467227437115,,
2026-05-07,LASR,BULLISH,B+,6.1,Technology,,,28.09811320754717,0.5963760113587704,0.04554776768610128,24712.28216840112,0.41597419102551575,,1.1542217588135488,,,,,,,,,,0.2503748125937032,,
2026-05-07,WHR,BEARISH,B+,6.1,Consumer Cyclical,,,11.543396226415098,0.08922812793146781,0.5661215242747659,-65753.29423828587,,,1.795641297772594,,,,,,,,,,-0.5442311934701082,,
2026-05-07,AAON,BULLISH,B+,6.0,Industrials,,,-57.61320754716981,,,,,,1.7761484538626982,,,,,,,,,,0.3408524974366486,,
2026-05-07,HIMS,BULLISH,B+,6.0,Consumer Defensive,,,40.45849056603774,0.17264842875455094,0.09778941532507247,-100286.67877044927,,,0.47349878212703017,,,,,,,,,,0.16817359855334535,,
2026-05-08,QCOM,BULLISH,A,7.5,Technology,0.5122475971526802,0.7238189590124768,0.0,0.435699859706833,0.13553081232838185,109309.62279733678,-0.020764206264738357,0.9616981515751599,1.2010151591301437,165002.1895,6755146.5027,736959.4952000002,,0.821,0.76,0.719,-0.12423873325213153,0.4179022210237885,0.31458435967185727,11215587.49631,95326946.24
2026-05-08,MTSI,BULLISH,A-,6.9,Technology,0.5687582171596096,0.33254381643058295,-9.530769230769224,0.1050295900001065,0.0,1251557.4195988162,-0.2290323253824161,1.1504325553545955,1.0468480932656306,1764.9087999999997,101907.3161,56656.834800000004,,0.689,0.652,0.666,-0.03338171262699552,0.8263347330533893,0.3347562158716079,,
2026-05-08,NVTS,BULLISH,B+,6.7,Technology,0.580511280270067,0.5142049921796993,-40.27692307692307,0.6015924613481648,0.10804011072220211,1165666.6590143999,0.6813581251695571,1.146062210240528,1.0915978560797408,741282.1056,2533201.3710000003,-2211876.5656,,1.544,1.426,1.36,-0.11917098445595851,0.4964747627307563,0.3676631993532098,610839.16368,3469424.24
2026-05-08,HIMS,BULLISH,B+,6.6,Consumer Defensive,0.552123765189563,1.0,45.400000000000006,0.15565546767846383,0.08874258136464436,198893.30060532823,,,0.9453344412125845,904299.7236,13818590.8397,-17066453.382,,1.063,0.968,0.99,-0.06867356538099714,0.6346663085806366,0.15860044964391967,1979523.3516,7999274.43
2026-05-08,WHR,BEARISH,B+,6.6,Consumer Cyclical,0.4307246897842017,,8.884615384615387,0.07982778113826597,0.5148165859621676,-99619.44334385908,,0.9886116975846235,1.610783861431024,-115161.86510000001,5882054.942299999,-4055976.949,,0.649,0.617,0.614,-0.05392912172573194,0.46607854109746866,-0.3216388321518682,,
2026-05-08,AKAM,BEARISH,B+,6.5,Technology,0.47913573309883334,,-42.5,0.2868970089854558,0.03428896433941424,449750.9426451364,-0.141801790521505,,1.7471051597337135,39842.2203,249141.66000000003,1466678.598,,0.533,0.538,0.565,0.06003752345215744,0.48452169500126874,0.3098461942947285,,
2026-05-08,FROG,BULLISH,B+,6.2,Technology,0.6147171825856608,,-6.57692307692308,0.04434450526056768,0.22699847339119228,-183901.4177764168,-0.21786765166217986,,1.6009281384081253,25642.486800000002,-263706.9055,705282.8981999999,,0.64,0.606,0.617,-0.03593750000000003,0.5928322548531608,0.2679677320176273,,
2026-05-08,APLD,BULLISH,B+,6.1,Financial Services,0.557536326205508,0.0,-16.161538461538463,0.0,0.0,1241180.1981008516,,,1.2531782985167936,546348.4358999999,4589168.566500001,-128270.44940000001,,1.086,1.068,1.075,-0.010128913443830682,0.5358050811308843,0.33377020532983837,1271743.0326,9890270.78
2026-05-08,AXTI,BULLISH,B+,6.1,Technology,0.5725726797322013,0.5379766427530122,45.292307692307695,0.17494120870691196,0.10503847785277834,-10825355.363604102,1.1740645672906362,,0.4872960942300472,21426.7464,1202791.9652,-1254833.3795,,1.585,1.531,1.555,-0.0189274447949527,0.39657863926109016,0.6140933122371011,786503.51705,2981803.76
2026-05-08,INBX,BEARISH,B+,6.1,Healthcare,0.22318908257945405,,-90.5,0.05847442834700646,0.1382043510687253,71232.62085669354,,,0.9372617948193828,2652.898,65738.8444,-49339.7685,,0.97,0.832,0.821,-0.15360824742268045,0.7528931245745405,0.2646518126332819,,
2026-05-08,INSM,BULLISH,B+,6.1,Healthcare,0.7419599209274114,0.42709522333678535,-61.9,0.41176606373256025,0.007340253239734204,125132.7855494848,,,1.9335361732628589,-12832.040000000005,2240243.0204,-2930849.7183,,0.555,0.516,0.558,0.00540540540540541,0.6274605340089651,-0.2728644163680935,,
2026-05-08,MDB,BULLISH,B+,6.1,Technology,0.5001500957183298,0.44257766652278824,50.70769230769231,,,,0.0,0.5773502691896254,1.2837667580118155,11033.738700000002,3275988.6864,-6980062.407500001,,0.866,0.742,0.705,-0.18591224018475755,0.22643840451817862,0.059487420644251054,,
2026-05-08,PENG,BULLISH,B+,6.1,Technology,0.5997942564377756,,-11.17692307692306,0.9432033640198187,0.028644145214928446,48301.68965573236,0.09714309564056013,0.8917853693348425,1.128290376784949,83080.3963,456872.1297,-367803.1085,,1.053,1.009,0.981,-0.06837606837606834,0.526187017356067,0.3389172787190861,,
