as_of,ticker,direction,sector,conviction_score,conviction_grade,conviction_stack,flow_intensity,persistence_ratio,accumulation_score,sweep_share,multileg_share,accel_ratio_today,window_return_pct,cumulative_premium,prem_mcap_bps,latest_put_call_ratio,latest_iv_rank,latest_oi_change,perc_3_day_total_latest,perc_30_day_total_latest,dominant_dte_bucket,premium_source,forward_excess_return,forward_attached_at
2026-04-20,UNH,BULLISH,Healthcare,6.4,B+,,7.29,1.0,49.8,0.0,0.0,0.0,8.42,451722602.0,7.29,0.54,4.5,5.78,2.617,,31-90,screener,,
2026-04-20,GPC,BEARISH,Consumer Cyclical,6.3,B+,,1.96,1.0,57.7,0.0,0.0,0.0,1.18,4102733.0,1.96,25.04,54.1,18.23,4.065,,,screener,,
2026-04-20,CAR,BULLISH,Industrials,6.0,B+,,285.92,1.0,49.3,0.0,0.0,0.0,12.83,1366350647.0,285.92,1.99,100.0,20.67,1.839,,,screener,,
2026-04-20,VICR,BEARISH,Technology,6.0,B+,,7.51,1.0,49.1,0.0,0.0,0.0,9.75,12422647.0,7.51,0.66,59.5,33.24,1.65,,,screener,,
2026-04-20,URBN,BEARISH,Consumer Cyclical,5.7,B,,3.29,1.0,48.6,0.0,0.0,0.0,-1.46,3852491.0,3.29,0.89,56.1,8.24,2.074,,,screener,,
2026-04-20,DOCS,BULLISH,Healthcare,5.5,B,,3.99,1.0,60.4,0.0,0.0,0.0,-1.16,1778735.0,3.99,1.4,60.6,3.94,1.52,,,screener,,
2026-04-20,HPQ,BULLISH,Technology,5.5,B,,1.55,1.0,45.2,0.0,0.0,0.0,7.99,5444885.0,1.55,0.17,68.1,4.63,2.493,,31-90,screener,,
2026-04-20,STLD,BULLISH,Basic Materials,5.5,B,,1.35,1.0,49.1,0.0,0.0,0.0,5.92,6985522.0,1.35,0.55,63.5,8.07,2.235,,,screener,,
2026-04-20,POWI,BULLISH,Technology,5.3,B,,1.18,1.0,43.8,0.0,0.0,0.0,8.7,815291.0,1.18,0.03,36.3,257.56,1.035,,,screener,,
2026-04-20,BB,BULLISH,Technology,5.0,B,,21.01,1.0,26.3,0.0,0.0,0.0,2.82,12947017.0,21.01,0.23,77.2,36.99,0.566,,,screener,,
2026-04-20,QXO,BEARISH,Technology,4.7,B-,,10.95,1.0,26.9,0.0,0.0,0.0,-5.62,32349941.0,10.95,0.87,65.9,37.8,1.125,,,screener,,
2026-04-20,TFIN,BEARISH,Financial Services,4.7,B-,,0.86,1.0,41.2,0.0,0.0,0.0,-1.06,265049.0,0.86,110.2,47.7,15.58,1.773,,,screener,,
2026-04-20,TSCO,BULLISH,Consumer Cyclical,4.6,B-,,1.84,1.0,45.1,0.0,0.0,0.0,-12.21,7048718.0,1.84,1.44,52.3,49.38,2.82,,,screener,,
2026-04-20,MXL,BULLISH,Technology,4.4,B-,,7.73,1.0,26.6,0.0,0.0,0.0,3.54,4066762.0,7.73,0.97,100.0,63.27,0.881,,,screener,,
2026-04-20,PBI,BEARISH,Industrials,4.3,B-,,1.66,1.0,46.6,0.0,0.0,0.0,11.48,638938.0,1.66,0.25,49.7,14.49,0.712,,,screener,,
