as_of,ticker,direction,sector,conviction_score,conviction_grade,conviction_stack,flow_intensity,persistence_ratio,accumulation_score,sweep_share,multileg_share,accel_ratio_today,window_return_pct,cumulative_premium,prem_mcap_bps,latest_put_call_ratio,latest_iv_rank,latest_oi_change,perc_3_day_total_latest,perc_30_day_total_latest,dominant_dte_bucket,premium_source,forward_excess_return,forward_attached_at
2026-04-20,DOCS,BULLISH,Healthcare,6.5,B+,,3.98,1.0,60.4,0.0,0.0,0.0,-0.91,1775974.0,3.98,1.39,58.8,3.94,1.513,,,screener,,
2026-04-20,UNH,BULLISH,Healthcare,6.5,B+,,6.93,1.0,50.6,0.0,0.0,0.0,8.91,421248852.0,6.93,0.56,6.5,5.78,2.462,,31-90,screener,,
2026-04-20,GPC,BEARISH,Consumer Cyclical,6.3,B+,,1.95,1.0,57.7,0.0,0.0,0.0,1.13,4088849.0,1.95,26.57,61.2,18.23,4.029,,,screener,,
2026-04-20,CAR,BULLISH,Industrials,6.0,B+,,254.37,1.0,49.6,0.0,0.0,0.0,17.4,1250746292.0,254.37,1.97,100.0,20.67,1.673,,,screener,,
2026-04-20,VICR,BEARISH,Technology,6.0,B+,,7.53,1.0,49.4,0.0,0.0,0.0,8.83,12254845.0,7.53,0.69,61.8,33.24,1.595,,,screener,,
2026-04-20,HPQ,BULLISH,Technology,5.5,B,,1.51,1.0,45.0,0.0,0.0,0.0,7.99,5323999.0,1.51,0.17,75.9,4.63,2.443,,31-90,screener,,
2026-04-20,STLD,BULLISH,Basic Materials,5.5,B,,1.35,1.0,49.1,0.0,0.0,0.0,5.43,6944171.0,1.35,0.54,67.4,8.07,2.198,,,screener,,
2026-04-20,URBN,BEARISH,Consumer Cyclical,5.5,B,,2.79,1.0,46.1,0.0,0.0,0.0,-1.27,3422956.0,2.79,1.04,56.3,8.24,1.778,,,screener,,
2026-04-20,BB,BULLISH,Technology,4.9,B-,,20.46,1.0,26.3,0.0,0.0,0.0,2.28,12563142.0,20.46,0.2,82.2,36.99,0.492,,,screener,,
2026-04-20,QXO,BEARISH,Technology,4.7,B-,,10.58,1.0,27.3,0.0,0.0,0.0,-5.83,30828650.0,10.58,0.89,64.8,37.8,1.009,,,screener,,
2026-04-20,TSCO,BULLISH,Consumer Cyclical,4.7,B-,,1.57,1.0,46.7,0.0,0.0,0.0,-11.03,5736117.0,1.57,1.4,56.3,49.38,2.391,,,screener,,
2026-04-20,MXL,BULLISH,Technology,4.4,B-,,7.7,1.0,26.9,0.0,0.0,0.0,2.98,3984397.0,7.7,1.09,100.0,63.27,0.827,,,screener,,
2026-04-20,PBI,BEARISH,Industrials,4.4,B-,,1.61,1.0,48.1,0.0,0.0,0.0,11.1,589166.0,1.61,0.28,50.9,14.49,0.637,,,screener,,
2026-04-20,PEGA,BEARISH,Technology,4.1,B-,,0.45,1.0,42.4,0.0,0.0,0.0,-9.43,556182.0,0.45,0.55,63.7,7.29,5.556,,,screener,,
2026-04-20,BLD,BEARISH,Industrials,3.7,C,,1.09,1.0,22.0,0.0,0.0,0.0,-3.26,2439204.0,1.09,20.78,0.0,133.63,0.891,,,screener,,
