as_of,ticker,direction,sector,conviction_score,conviction_grade,conviction_stack,flow_intensity,persistence_ratio,accumulation_score,sweep_share,multileg_share,accel_ratio_today,window_return_pct,cumulative_premium,prem_mcap_bps,latest_put_call_ratio,latest_iv_rank,latest_oi_change,perc_3_day_total_latest,perc_30_day_total_latest,dominant_dte_bucket,premium_source,forward_excess_return,forward_attached_at
2026-04-20,UNH,BULLISH,Healthcare,6.5,B+,,6.7,1.0,50.6,0.0,0.0,0.0,8.58,405125775.0,6.7,0.56,6.9,5.78,2.327,,31-90,screener,,
2026-04-20,GPC,BEARISH,Consumer Cyclical,6.3,B+,,1.92,1.0,57.6,0.0,0.0,0.0,2.04,4068789.0,1.92,30.39,63.5,18.23,3.977,,,screener,,
2026-04-20,CAR,BULLISH,Industrials,6.0,B+,,251.54,1.0,49.3,0.0,0.0,0.0,5.05,1118800752.0,251.54,1.95,100.0,20.67,1.407,,,screener,,
2026-04-20,VICR,BEARISH,Technology,6.0,B+,,7.45,1.0,49.4,0.0,0.0,0.0,6.79,11872607.0,7.45,0.7,60.1,33.24,1.547,,,screener,,
2026-04-20,DOCS,BULLISH,Healthcare,5.5,B,,3.93,1.0,60.3,0.0,0.0,0.0,-0.07,1767310.0,3.93,1.39,60.4,3.94,1.482,,,screener,,
2026-04-20,STLD,BULLISH,Basic Materials,5.5,B,,1.33,1.0,49.0,0.0,0.0,0.0,4.65,6773286.0,1.33,0.55,69.7,8.07,2.119,,,screener,,
2026-04-20,HPQ,BULLISH,Technology,5.4,B,,1.38,1.0,44.2,0.0,0.0,0.0,7.81,4926008.0,1.38,0.16,74.9,4.63,2.176,,31-90,screener,,
2026-04-20,URBN,BEARISH,Consumer Cyclical,5.3,B,,2.51,1.0,44.8,0.0,0.0,0.0,-0.51,3182580.0,2.51,1.17,50.0,8.24,1.498,,,screener,,
2026-04-20,TSCO,BULLISH,Consumer Cyclical,4.7,B-,,1.51,1.0,47.1,0.0,0.0,0.0,-10.28,5493411.0,1.51,1.21,55.4,49.38,2.075,,,screener,,
2026-04-20,MXL,BULLISH,Technology,4.5,B-,,7.45,1.0,28.4,0.0,0.0,0.0,3.48,3708302.0,7.45,1.07,100.0,63.27,0.7,,,screener,,
2026-04-20,PEGA,BEARISH,Technology,4.3,B-,,0.41,1.0,44.7,0.0,0.0,0.0,-6.97,486007.0,0.41,0.63,70.0,7.29,4.126,,,screener,,
2026-04-20,RCUS,BEARISH,Healthcare,3.7,C,,1.06,1.0,37.9,0.0,0.0,0.0,1.31,355895.0,1.06,0.03,30.0,63.44,1.565,,,screener,,
2026-04-20,NRG,BEARISH,Utilities,3.5,C,,0.96,1.0,24.5,0.0,0.0,0.0,-3.69,4830907.0,0.96,0.23,76.0,15.51,1.851,,,screener,,
2026-04-20,WCN,BEARISH,Industrials,3.3,C,,0.15,1.0,24.3,0.0,0.0,0.0,-1.86,909340.0,0.15,0.61,83.9,140.34,0.734,,,screener,,
2026-04-20,MMM,BEARISH,Industrials,3.1,C,,0.73,1.0,18.8,0.0,0.0,0.0,-1.58,10288175.0,0.73,0.83,43.0,23.38,1.441,,,screener,,
